Y Position_µm,X Position_µm,KAMM,modulus,hardness
37.37373737373738,0.0,6.46955214567057,11.37198166366745,1.093477224189987
38.38383838383839,0.0,13.521519703026966,14.84039762042007,1.18097910051485
39.3939393939394,0.0,20.051378452517856,23.89218065983007,1.744579506909049
40.40404040404041,0.0,19.37906995686272,17.35992420790373,0.5797158597119481
41.41414141414142,0.0,15.913562763897025,20.7124863343352,1.283705623928758
42.42424242424243,0.0,12.285186173884668,8.829539483608155,1.064836794527997
43.43434343434344,0.0,5.976578298740779,6.202776970181286,2.571257001935504
44.44444444444445,0.0,6.555157362365905,10.76248521878753,2.412675262128424
45.45454545454546,0.0,3.227556846493678,14.5939889280447,1.611584724975513
46.46464646464647,0.0,7.653116900514919,20.87247073884274,1.277043514100268
47.47474747474748,0.0,11.504328062745463,15.88519701970841,0.8370101626296849
48.48484848484848,0.0,9.332132761714869,10.34370782727692,1.093349808588979
49.49494949494949,0.0,12.211036591209519,20.45007107222386,0.9794892304122447
50.50505050505051,0.0,6.151131056708421,16.48212402543435,1.391065046861874
51.51515151515152,0.0,18.494451560627574,22.65500077439333,1.512626065943845
52.52525252525253,0.0,15.035395305960478,13.81430122475674,1.205481699189316
53.53535353535354,0.0,12.701820191802364,12.92413628678107,1.262709034833943
54.54545454545455,0.0,9.6172739180366,16.15383867555192,1.472014200329633
55.55555555555556,0.0,23.154580261750407,10.22630750905879,0.6560560172844494
56.56565656565657,0.0,33.96939442480112,20.91608689455885,2.100945064661949
57.57575757575758,0.0,50.168466762237564,9.752755109954252,1.182124186829421
58.58585858585859,0.0,83.5609433434061,20.40038254503852,5.490738360326941
59.5959595959596,0.0,61.7769127717163,14.85567319109159,4.504758653064626
60.60606060606061,0.0,60.407561307727654,28.10242084392831,4.72278124960574
61.61616161616162,0.0,40.22700870154241,15.25590779741522,4.203573462671505
62.62626262626263,0.0,13.475691332514344,17.1643851780641,4.001876128370332
63.63636363636364,0.0,31.295673902926413,19.49186664858388,4.859144371581771
64.64646464646465,0.0,29.627946428184263,24.43972390984148,5.087045504913961
65.65656565656566,0.0,16.537324247964065,25.43295931324764,4.611927598539824
66.66666666666667,0.0,40.88794966020239,20.21120313841172,5.023305264343027
67.67676767676768,0.0,27.042406709472925,18.22304052055438,1.649304501152497
68.68686868686869,0.0,4.048036787397358,13.33028930931036,2.230057304473066
69.6969696969697,0.0,10.449797471240128,15.27616720649969,2.138972762107646
70.70707070707071,0.0,9.954842953806738,12.46149273189775,1.747033868035023
71.71717171717172,0.0,8.392914996240785,13.90725188773862,1.006958462422619
72.72727272727273,0.0,9.108637427329105,9.95394680073334,2.188200328765645
73.73737373737374,0.0,8.665759765031014,13.81312181442304,1.672611233682894
74.74747474747475,0.0,24.29183289432333,23.0510749618689,1.85530261270276
75.75757575757576,0.0,23.363284720454036,0.917677110017816,2.107149535917065
76.76767676767678,0.0,6.173849806667643,5.951722934249747,1.129049966351473
77.77777777777779,0.0,3.915837564457197,10.38626964194918,1.456189877755389
78.7878787878788,0.0,6.456903310407387,12.73129707122687,1.252489706579803
79.7979797979798,0.0,2.6290104423765612,16.2208889745206,1.242335887050064
80.80808080808082,0.0,8.396760905859827,12.31328032973087,1.818288827193814
81.81818181818183,0.0,5.9870812523893235,6.366551965201585,1.491382663847933
82.82828282828284,0.0,14.49144680039187,9.862324276412153,1.154608892712691
83.83838383838385,0.0,32.20936696333137,14.22749954916265,3.600281373888682
84.84848484848486,0.0,19.178655994953854,14.44708734000631,2.140061660231416
85.85858585858587,0.0,14.195834942767481,13.04437479403617,0.8890945728681163
86.86868686868688,0.0,11.762005266007458,12.38134190098855,1.93703224189767
87.87878787878789,0.0,15.650879776890635,17.03772028484261,0.629431946456821
88.8888888888889,0.0,51.18623432502515,13.24699698450002,0.0
89.89898989898991,0.0,65.83322919994993,18.87189245680538,5.246284381351487
90.90909090909092,0.0,57.61088458724055,34.39438664983794,4.294152456204791
91.91919191919193,0.0,45.52408803498418,25.77027472992028,3.379772124767385
92.92929292929294,0.0,37.609617704094,32.86628817089729,3.801903918459618
93.93939393939395,0.0,45.543102358168404,19.72174184546689,3.475049285634644
94.94949494949496,0.0,32.281339113798516,30.96218791443527,4.581713466268726
95.95959595959597,0.0,23.823810364769958,28.98157539552955,4.28846480771074
96.96969696969697,0.0,7.26742089557662,30.70956587709576,4.065976566478325
97.97979797979798,0.0,52.087983827890184,29.8268605262525,4.468852730310894
98.98989898989899,0.0,50.01344969240009,17.92115756804481,1.589991602209848
100.0,0.0,5.176802684454222,12.00481730509629,1.84873943733408
0.0,1.01010101010101,43.21661019552204,24.82847807368733,5.382403419393311
1.01010101010101,1.01010101010101,24.379838621262923,20.5509345505407,5.127517733070296
2.02020202020202,1.01010101010101,29.823150654808433,17.42520088563842,5.284743932551148
3.03030303030303,1.01010101010101,4.533696062334975,22.34933602402997,4.441884938053382
4.040404040404041,1.01010101010101,30.327847724630338,21.85419331518457,4.26613106445914
5.050505050505051,1.01010101010101,53.08134012107041,8.583886667259232,1.497699385494881
6.060606060606061,1.01010101010101,6.998958045958551,13.44265037815875,1.466651021362102
7.070707070707071,1.01010101010101,10.913905763829199,15.41449316434158,2.187669280373537
8.080808080808081,1.01010101010101,27.169016758277927,20.63199560552941,2.078253172666281
9.090909090909092,1.01010101010101,15.21031202493516,12.36864586969036,1.642514622042396
10.1010101010101,1.01010101010101,10.273000100397157,10.54979826522315,0.5717182823026591
11.11111111111111,1.01010101010101,11.07352368766528,6.362073296651412,1.760024758599967
12.12121212121212,1.01010101010101,5.586762535626624,19.47110384365494,0.8133337444971076
13.13131313131313,1.01010101010101,6.026484587573563,13.69202076896741,1.699527262615257
14.14141414141414,1.01010101010101,11.095158735810376,15.18708160689949,1.858937644367281
15.15151515151515,1.01010101010101,5.262169094252128,11.41663364048317,1.378978577475162
16.16161616161616,1.01010101010101,9.834104750764862,14.91199318832195,1.598000112979696
17.17171717171717,1.01010101010101,13.467086230259733,21.89097797611516,1.419034327650742
18.18181818181818,1.01010101010101,16.131600161374294,5.720333123450656,2.051046787372381
19.19191919191919,1.01010101010101,10.461150149933502,14.59285557229598,1.873470810558096
20.2020202020202,1.01010101010101,8.867966280653274,16.934995918587,0.9633843243943697
21.21212121212121,1.01010101010101,7.718010447254976,23.22510520195753,1.337097349318009
22.22222222222222,1.01010101010101,11.59679323333588,19.92867795341598,1.155580869947807
23.23232323232324,1.01010101010101,2.9774931780179426,17.49125309122514,1.476184043101453
24.24242424242424,1.01010101010101,6.413699274735761,16.16266701442195,1.601092356307837
25.25252525252525,1.01010101010101,4.380515998325399,17.8632526534591,1.821969483914065
26.26262626262626,1.01010101010101,11.787538893541296,22.37593629003145,1.300742687281203
27.27272727272727,1.01010101010101,38.20135588799897,18.0398660507776,3.728018627865691
28.28282828282828,1.01010101010101,44.15916208914663,29.06803338033031,4.118973624259885
29.29292929292929,1.01010101010101,28.02329582145075,20.4443862466184,4.178460167364625
30.3030303030303,1.01010101010101,17.22981588701449,17.71338616408182,4.932143084260398
31.31313131313131,1.01010101010101,36.78967910642174,22.27269135436167,3.327037619190579
32.32323232323233,1.01010101010101,29.87256533849487,20.78800049542391,4.572055577628821
33.33333333333334,1.01010101010101,32.614913241460556,12.34778704970227,4.649174509702502
34.34343434343435,1.01010101010101,21.542199561825747,21.22851508547049,4.818293495684562
35.35353535353536,1.01010101010101,53.250253033919705,32.86305718006226,4.29450837281219
36.36363636363637,1.01010101010101,72.17189095886046,14.54916856087,0.5992597953640564
37.37373737373738,1.01010101010101,14.371111373746063,14.56905934395649,1.397609656939257
38.38383838383839,1.01010101010101,9.171870010763115,14.17169486841693,2.035321321730349
39.3939393939394,1.01010101010101,10.359688822059187,16.66171915801609,2.238740656498204
40.40404040404041,1.01010101010101,15.704958187417247,17.26226261446307,1.161964484684538
41.41414141414142,1.01010101010101,17.229501752304525,20.57471499775921,1.97416076046662
42.42424242424243,1.01010101010101,12.262776766023222,14.22927014424208,1.582930462843374
43.43434343434344,1.01010101010101,4.1798011180374,18.59037815493995,0.7844682891204744
44.44444444444445,1.01010101010101,6.4227571301490105,15.14286036530042,1.239217007254161
45.45454545454546,1.01010101010101,9.154421546812621,21.99192435536904,1.255896653934954
46.46464646464647,1.01010101010101,8.314308115583035,23.12045148087059,0.8732653201971954
47.47474747474748,1.01010101010101,13.718132780927354,16.28244823799659,1.993759946131308
48.48484848484848,1.01010101010101,11.175998783895697,12.39189612719938,2.307764299626149
49.49494949494949,1.01010101010101,26.50562905748882,19.17599778222672,2.349046918174791
50.50505050505051,1.01010101010101,21.06499104392298,14.36884409524034,1.302278294244579
51.51515151515152,1.01010101010101,30.948532669490472,28.07604616723953,2.16538338652731
52.52525252525253,1.01010101010101,13.759032254636608,20.47829348350391,2.139336084235888
53.53535353535354,1.01010101010101,22.157143521655932,21.41686435161114,2.177357224021023
54.54545454545455,1.01010101010101,10.579396611985866,19.29102288944567,1.008539769273261
55.55555555555556,1.01010101010101,8.815014230513164,14.40335685212761,1.518299052374588
56.56565656565657,1.01010101010101,17.28633487335975,6.924565848415988,1.68739344837638
57.57575757575758,1.01010101010101,19.8631531554621,16.49617297548854,1.766203040096472
58.58585858585859,1.01010101010101,80.4496137651401,1.640167668312109,4.210831039414045
59.5959595959596,1.01010101010101,89.23240792976186,33.27173731680943,4.248640664523413
60.60606060606061,1.01010101010101,45.08423489909399,17.20970311012519,4.990877686677695
61.61616161616162,1.01010101010101,61.9480185925956,3.692185970317416,4.496245420771726
62.62626262626263,1.01010101010101,45.386263258507825,18.16562242432689,4.323130279516991
63.63636363636364,1.01010101010101,42.27162176184241,29.67693212984423,4.480401508129773
64.64646464646465,1.01010101010101,42.30286740241713,14.83807881660659,4.858133151245039
65.65656565656566,1.01010101010101,23.48349851118012,18.36021102118138,4.928153530154821
66.66666666666667,1.01010101010101,65.8338262426462,31.9258885395006,4.289661906229495
67.67676767676768,1.01010101010101,52.75105407679885,19.96997838379772,1.037950883439923
68.68686868686869,1.01010101010101,7.638727819962316,14.18445092790861,1.47057006423415
69.6969696969697,1.01010101010101,8.769060034499601,11.41364144613112,1.329861767286804
70.70707070707071,1.01010101010101,16.503687249651588,14.04669501356307,0.7530171021701372
71.71717171717172,1.01010101010101,11.7518196054391,20.58280446177594,1.14848005547776
72.72727272727273,1.01010101010101,19.107738905792406,3.433184810900556,1.035561823015699
73.73737373737374,1.01010101010101,9.426460968075055,10.58338478262699,1.709490275183255
74.74747474747475,1.01010101010101,10.149394415606643,14.53558876498603,2.090523817087148
75.75757575757576,1.01010101010101,12.460579976267937,13.34659363450948,1.978361774765258
76.76767676767678,1.01010101010101,12.291119552753518,9.261881799478244,1.301101054386272
77.77777777777779,1.01010101010101,6.311790911984023,8.55728017174021,1.472768651769321
78.7878787878788,1.01010101010101,13.44161387640603,15.47676280644632,1.95707054960294
79.7979797979798,1.01010101010101,8.566910512034456,10.91362821450864,1.714190946823271
80.80808080808082,1.01010101010101,15.126467546159846,19.22745956334537,1.687583337950298
81.81818181818183,1.01010101010101,16.085644092080123,6.9945180999312,0.9035673773611789
82.82828282828284,1.01010101010101,5.781665535963125,8.117950587124396,1.187593248097417
83.83838383838385,1.01010101010101,20.649666333231803,14.60335259025118,1.009091498667174
84.84848484848486,1.01010101010101,30.41790202083532,21.94984095175172,2.224540351910944
85.85858585858587,1.01010101010101,15.993925772518939,11.92571077502359,1.884989295929661
86.86868686868688,1.01010101010101,10.830974053737064,15.45827299983207,0.9277486110345634
87.87878787878789,1.01010101010101,14.201729008472196,20.59278915984524,1.636187601933718
88.8888888888889,1.01010101010101,46.9674023207983,15.85362720061607,2.764496877321172
89.89898989898991,1.01010101010101,63.37752067758294,26.20603987522945,5.678548267460078
90.90909090909092,1.01010101010101,47.09414277513004,17.49668837646506,4.809286954277376
91.91919191919193,1.01010101010101,45.58046637585535,12.92766603243432,3.78871865088387
92.92929292929294,1.01010101010101,30.904076543777737,24.05218984036339,4.423833166503901
93.93939393939395,1.01010101010101,31.492231588131208,16.78996011229702,4.491793798788303
94.94949494949496,1.01010101010101,39.68971625941977,27.59996456496417,4.924466885075835
95.95959595959597,1.01010101010101,41.67380575037412,24.54423676874999,2.891365168706569
96.96969696969697,1.01010101010101,22.255144768453725,21.33375235062634,5.25306057921758
97.97979797979798,1.01010101010101,30.578236342079954,23.9093712155574,3.774784528736423
98.98989898989899,1.01010101010101,46.78601247577774,14.14206436742129,4.768523848484227
100.0,1.01010101010101,20.87552765303179,16.02702046344617,1.131893773239843
0.0,2.02020202020202,51.27120308050596,34.31259708716598,5.332642186864522
1.01010101010101,2.02020202020202,66.49131187921964,32.69217853144576,4.635538584881489
2.02020202020202,2.02020202020202,69.29150491150114,9.040061319724606,4.09128693340884
3.03030303030303,2.02020202020202,28.935148585481297,25.01687038355038,4.14394712096649
4.040404040404041,2.02020202020202,15.878773374002748,15.19702437634908,5.43478771215942
5.050505050505051,2.02020202020202,50.62872992791105,24.49654956672837,4.123984774312786
6.060606060606061,2.02020202020202,28.640029851095942,7.345528941074648,1.737246556341032
7.070707070707071,2.02020202020202,10.093333359656741,17.54863582042542,1.315031124346479
8.080808080808081,2.02020202020202,17.617686585972358,7.40236435594246,1.106452182455875
9.090909090909092,2.02020202020202,5.919373270412812,14.61904867762545,1.677366218426445
10.1010101010101,2.02020202020202,10.617344873823441,16.45791729240837,1.41796927798272
11.11111111111111,2.02020202020202,9.26411210504817,13.15681684144885,2.180876164864082
12.12121212121212,2.02020202020202,7.8829024635171665,18.65508872983643,1.349567394487094
13.13131313131313,2.02020202020202,11.124176493497664,17.57712493414405,1.962378641868057
14.14141414141414,2.02020202020202,9.610713144362066,9.116435353817776,2.075461872739348
15.15151515151515,2.02020202020202,5.952407735630862,9.328357532797632,1.640403062016454
16.16161616161616,2.02020202020202,18.530832706550054,15.48974428600011,2.251329842623127
17.17171717171717,2.02020202020202,13.117961519684139,14.29455201608492,1.486811932233611
18.18181818181818,2.02020202020202,21.09621738736027,17.71314208469436,2.274950595849866
19.19191919191919,2.02020202020202,19.957319108389946,13.37519192447368,1.121343608465007
20.2020202020202,2.02020202020202,6.4731462782674125,20.86306316788466,1.044096260214312
21.21212121212121,2.02020202020202,12.514911813389919,18.60579031017735,1.649100948297327
22.22222222222222,2.02020202020202,19.248034718031406,20.83121463682016,2.100706722806416
23.23232323232324,2.02020202020202,9.71518234872908,11.30479483005954,1.653218302761476
24.24242424242424,2.02020202020202,6.090573546250396,14.51387213607239,1.383085416300157
25.25252525252525,2.02020202020202,5.616840421826626,14.16823759006612,2.032300901875469
26.26262626262626,2.02020202020202,11.03300383340833,15.5761469630352,1.871322886646318
27.27272727272727,2.02020202020202,52.62579311637267,10.02465083175032,4.894426120881151
28.28282828282828,2.02020202020202,83.62817662920068,34.18084815546353,5.024560551804054
29.29292929292929,2.02020202020202,42.47031704549818,15.46320061962396,3.519650374940298
30.3030303030303,2.02020202020202,40.68620162242625,13.97001989713766,3.24640748760662
31.31313131313131,2.02020202020202,56.354117865227416,8.276202206475363,3.336739700831994
32.32323232323233,2.02020202020202,51.678224730653,22.25935888058331,5.501833198827797
33.33333333333334,2.02020202020202,24.752780796800266,15.70882740046371,4.593974534711835
34.34343434343435,2.02020202020202,9.368177902097695,21.60284029029877,4.676724567996082
35.35353535353536,2.02020202020202,36.76978900901859,21.48190304813047,4.756282139624413
36.36363636363637,2.02020202020202,78.37862189668095,28.80814339345658,5.230357651427114
37.37373737373738,2.02020202020202,51.546802986638355,20.25515617866985,2.45834823699391
38.38383838383839,2.02020202020202,11.583746154320215,18.50306972862031,1.103256721147606
39.3939393939394,2.02020202020202,9.985544699700345,10.59592537287132,2.448441255641201
40.40404040404041,2.02020202020202,11.49512387180277,19.80869252538643,1.770983378406766
41.41414141414142,2.02020202020202,9.796542435550005,23.29451219219496,1.046699598749558
42.42424242424243,2.02020202020202,16.68016356906971,20.59583304091453,1.574051054867415
43.43434343434344,2.02020202020202,9.20706456745061,8.789813746516648,1.291476766075843
44.44444444444445,2.02020202020202,9.822173603486489,11.38327261447437,1.169380356845677
45.45454545454546,2.02020202020202,5.55013161091327,10.23527923534839,1.112390018420084
46.46464646464647,2.02020202020202,2.670121516901778,11.54852407970169,1.134354591965586
47.47474747474748,2.02020202020202,9.550417256416985,17.24109149768189,0.748021438902346
48.48484848484848,2.02020202020202,8.076537387266377,11.87737633348281,1.809770516903439
49.49494949494949,2.02020202020202,22.362436263303486,11.64471209933062,0.5855296415144053
50.50505050505051,2.02020202020202,15.435937143631762,18.02298436507962,1.683432089967128
51.51515151515152,2.02020202020202,16.988443657984703,17.126686775442,1.319388546728301
52.52525252525253,2.02020202020202,9.865521199206498,22.34572572191627,1.599346217457691
53.53535353535354,2.02020202020202,17.567665210963813,14.26540681561294,1.283871099786907
54.54545454545455,2.02020202020202,6.948171175469796,21.20521843539805,1.313883860097277
55.55555555555556,2.02020202020202,8.201907258169522,17.38776038122471,1.689240681619109
56.56565656565657,2.02020202020202,8.090699758396017,10.35783624996927,2.021219849207945
57.57575757575758,2.02020202020202,52.212819165422495,6.092482398515255,1.144007759492186
58.58585858585859,2.02020202020202,37.74053529731287,22.38340915746722,2.98953212586631
59.5959595959596,2.02020202020202,58.53511787657519,9.740295649632868,5.009065441255734
60.60606060606061,2.02020202020202,24.993466989481092,19.13378175101409,4.031786790482752
61.61616161616162,2.02020202020202,45.54501318731607,26.54836800764581,3.225914550781312
62.62626262626263,2.02020202020202,85.53092103529447,4.329709538236095,5.356827141913057
63.63636363636364,2.02020202020202,49.27625123035432,26.22783461685609,5.661498760374728
64.64646464646465,2.02020202020202,29.487208628427208,26.88307972315516,4.083625211569254
65.65656565656566,2.02020202020202,24.13125246978844,14.51391405640377,6.389523800484397
66.66666666666667,2.02020202020202,31.508673349909277,23.27946308803558,3.081382406964913
67.67676767676768,2.02020202020202,58.95536010442035,26.261380011903,4.038241841222523
68.68686868686869,2.02020202020202,32.12929217174732,2.308948868428832,2.158745725019821
69.6969696969697,2.02020202020202,13.053146788555598,17.32708214272047,0.4548309230136118
70.70707070707071,2.02020202020202,34.25658482013406,21.81220549119935,2.188508616004684
71.71717171717172,2.02020202020202,16.51233530732195,13.04221908605778,1.488380268544935
72.72727272727273,2.02020202020202,17.924127880004868,17.22927107071083,1.575208409075302
73.73737373737374,2.02020202020202,7.051630413877153,17.95971087590353,0.6809607525589079
74.74747474747475,2.02020202020202,6.287550991758252,8.051564331622012,2.291051299236532
75.75757575757576,2.02020202020202,9.014444798644764,24.96330092348717,0.7759041535076774
76.76767676767678,2.02020202020202,25.06322549523184,19.76357245257934,2.073424457375026
77.77777777777779,2.02020202020202,8.215661701765415,8.97865725817659,1.903413604304413
78.7878787878788,2.02020202020202,7.369459825627534,17.61928570396272,1.142682876174688
79.7979797979798,2.02020202020202,10.41573861065056,13.92166976393026,1.882745650989958
80.80808080808082,2.02020202020202,12.676903939375253,18.68440336869188,2.302837808764515
81.81818181818183,2.02020202020202,16.870584046130425,18.1905067346735,2.091141357397869
82.82828282828284,2.02020202020202,13.758055506585858,10.58935118928424,2.134699327970055
83.83838383838385,2.02020202020202,7.958298516826808,7.552768521020124,1.03429886388458
84.84848484848486,2.02020202020202,14.055918817370816,19.53555312739756,0.2819477756805246
85.85858585858587,2.02020202020202,13.108965428418704,8.394133307810963,0.4614179757714387
86.86868686868688,2.02020202020202,9.274658641020782,16.18818882273791,1.26838769476405
87.87878787878789,2.02020202020202,10.593482941310711,13.16981521765425,2.22799198394066
88.8888888888889,2.02020202020202,43.416114490245704,15.21336329403392,0.9796382448308248
89.89898989898991,2.02020202020202,46.21158303026775,23.07384167015589,4.973500103149422
90.90909090909092,2.02020202020202,16.328067631007066,21.24157468019269,5.138133599540612
91.91919191919193,2.02020202020202,25.514162135009883,25.29612550435258,3.976573275991242
92.92929292929294,2.02020202020202,19.799705889396876,25.4975216470641,4.826279440806888
93.93939393939395,2.02020202020202,20.46757482413946,23.17941279205311,4.444419836889136
94.94949494949496,2.02020202020202,23.36070182318863,21.3917042599069,5.074296092311429
95.95959595959597,2.02020202020202,23.27606514653143,18.23222545856562,3.490585706987569
96.96969696969697,2.02020202020202,19.542103915921828,22.29000573172072,4.430672134211843
97.97979797979798,2.02020202020202,35.703112003949045,30.43947388776751,4.103087509497035
98.98989898989899,2.02020202020202,59.05649495942488,34.2625376587803,4.189027137377285
100.0,2.02020202020202,53.869729128623305,7.410296277425836,1.196049717271327
0.0,3.03030303030303,44.31333899797864,26.73489797792137,4.112005920669308
1.01010101010101,3.03030303030303,60.485269631693654,19.78989617201547,3.928393483943364
2.02020202020202,3.03030303030303,29.904369122466427,21.64094834162407,3.595304132446454
3.03030303030303,3.03030303030303,29.157334009060968,29.73998611029833,4.278908639168947
4.040404040404041,3.03030303030303,12.948527027623133,24.51064119298037,3.915061204636051
5.050505050505051,3.03030303030303,29.920355645898635,19.37595139334812,4.818808127268976
6.060606060606061,3.03030303030303,55.56922452629806,9.42911667021426,0.3960039575762443
7.070707070707071,3.03030303030303,14.369037873782634,15.14859010233843,1.822141673802336
8.080808080808081,3.03030303030303,8.518063699622843,10.07895552442373,1.26552638159332
9.090909090909092,3.03030303030303,7.97216365732788,15.26939320765334,1.734015289267109
10.1010101010101,3.03030303030303,18.27710411659417,20.64025481553065,2.032903564475705
11.11111111111111,3.03030303030303,14.285876296662407,11.55009536322021,1.558998166174346
12.12121212121212,3.03030303030303,11.414542122237306,20.06253846290079,1.721335108589257
13.13131313131313,3.03030303030303,11.658946677810029,12.89026067661391,2.025414135950852
14.14141414141414,3.03030303030303,14.252857500898395,10.63784713003688,0.8441269474690479
15.15151515151515,3.03030303030303,8.458353034305569,7.506080185312336,2.014695678474132
16.16161616161616,3.03030303030303,16.69659358142134,10.10476384556506,0.4930169521134534
17.17171717171717,3.03030303030303,14.516240970649335,16.80025239971787,1.860209681937995
18.18181818181818,3.03030303030303,9.24236720019978,14.89059965324239,1.935251522834104
19.19191919191919,3.03030303030303,25.7106400704787,22.87729766713224,2.203195619753664
20.2020202020202,3.03030303030303,15.172220955125557,12.80228007689216,1.331265845705383
21.21212121212121,3.03030303030303,18.050679199588437,1.852359745533369,1.604335096551196
22.22222222222222,3.03030303030303,10.889465239228699,16.90180751502714,1.517449092919026
23.23232323232324,3.03030303030303,8.290274083457877,14.91348624599889,1.606827381831154
24.24242424242424,3.03030303030303,9.867035938970714,9.730825689329505,1.194190206524855
25.25252525252525,3.03030303030303,22.31839906920597,11.97789167067879,1.59903056978515
26.26262626262626,3.03030303030303,66.81278390962206,1.564389658734777,3.406721965351958
27.27272727272727,3.03030303030303,45.80032763112803,25.67489216856762,3.847505957619462
28.28282828282828,3.03030303030303,38.320864938700836,30.62202251052962,4.2205514991829
29.29292929292929,3.03030303030303,52.337103117154385,19.06070888937763,3.510570915113179
30.3030303030303,3.03030303030303,62.78717799603817,26.29281452149512,5.297077584289016
31.31313131313131,3.03030303030303,43.87674654325377,18.52581342953085,5.071672713841477
32.32323232323233,3.03030303030303,67.1645318201924,30.8371522572455,5.078410529085487
33.33333333333334,3.03030303030303,41.4663791900917,20.92297792382642,3.206028981737431
34.34343434343435,3.03030303030303,35.68130322335278,23.3829522103131,4.586269671497998
35.35353535353536,3.03030303030303,37.22598551197163,37.09349096149266,4.330951386472569
36.36363636363637,3.03030303030303,47.987892680120254,30.59645004201327,4.200034123990846
37.37373737373738,3.03030303030303,52.29976884127981,2.031669433197031,1.625580477314863
38.38383838383839,3.03030303030303,12.411117607041962,15.22363271356103,1.537599348349603
39.3939393939394,3.03030303030303,18.058313888257388,16.26770211147516,2.450295863438432
40.40404040404041,3.03030303030303,9.978548083421504,10.96313684712243,2.185412096559028
41.41414141414142,3.03030303030303,9.96427645180188,22.43367748097531,1.274781768806576
42.42424242424243,3.03030303030303,21.719547071348472,16.79957795077815,0.2795769430300679
43.43434343434344,3.03030303030303,12.380009371795206,18.22367431176723,1.202929143738583
44.44444444444445,3.03030303030303,20.292404299113894,22.18148603624437,1.950314191258738
45.45454545454546,3.03030303030303,15.385520227997347,8.049915818010078,1.703363818765898
46.46464646464647,3.03030303030303,5.217666245300939,7.098548933468281,2.081062801426676
47.47474747474748,3.03030303030303,5.242197188503513,15.02065749675868,1.513232916956687
48.48484848484848,3.03030303030303,3.8872632121540907,20.75874724829755,0.9425928523297888
49.49494949494949,3.03030303030303,10.263549419343104,13.07890814224395,1.517093552820589
50.50505050505051,3.03030303030303,21.69713585268385,12.98503462521273,0.8849279536897257
51.51515151515152,3.03030303030303,12.861933947601482,14.59418054322748,2.156089953914337
52.52525252525253,3.03030303030303,8.918872206875985,16.47003161753499,2.119806088655809
53.53535353535354,3.03030303030303,11.271063195104542,20.47538903237021,1.626270664094716
54.54545454545455,3.03030303030303,8.46567842628981,18.04160681579008,1.082559269178563
55.55555555555556,3.03030303030303,8.319494980989429,6.662827745391247,2.103545035344357
56.56565656565657,3.03030303030303,40.31274118079705,16.61248858769615,1.302935493683012
57.57575757575758,3.03030303030303,65.27617959690191,24.85937928457487,4.816841482629754
