X Position_µm,Y Position_µm,MODULUS_GPa,HARDNESS_GPa
60.60606060606061,0.0,1.705456087569046,4.553841535991615
61.61616161616162,0.0,30.28250924660442,4.517095189865129
62.62626262626263,0.0,32.81984291701154,4.007021245332089
63.63636363636364,0.0,13.33763586056404,5.08824601391547
64.64646464646465,0.0,16.23907284218791,4.601171924084229
65.65656565656566,0.0,9.196624070179398,4.139220961421083
66.66666666666667,0.0,17.40831516440081,4.653348022770676
67.67676767676768,0.0,27.46349118858209,4.475936913362865
68.68686868686869,0.0,18.84464601199741,4.946242024770068
69.6969696969697,0.0,23.46128778684878,2.752208409428015
70.70707070707071,0.0,11.29367199875724,4.481892014809692
71.71717171717172,0.0,21.54513799666252,4.917465988815593
72.72727272727273,0.0,9.428477260979433,3.435728843439104
73.73737373737374,0.0,26.57524804265093,4.58243423956358
74.74747474747475,0.0,28.05650181916308,5.371526030063474
75.75757575757576,0.0,19.91631361255367,5.477565900673216
76.76767676767678,0.0,17.33449507037568,5.212653456494944
77.77777777777779,0.0,17.82062205148478,4.885435727488256
78.7878787878788,0.0,18.34430583093205,5.19239169907707
79.7979797979798,0.0,15.81118318831067,3.712832849965109
80.80808080808082,0.0,17.03119542683724,5.132840902849599
81.81818181818183,0.0,27.70310671186861,4.171841494812707
82.82828282828284,0.0,20.23858036757599,3.678750481989377
83.83838383838385,0.0,26.69800501551992,3.32442974430445
84.84848484848486,0.0,31.85968621318938,4.986353185955276
85.85858585858587,0.0,24.16806634886868,4.679601781621162
86.86868686868688,0.0,25.28241247925542,4.601547436575482
87.87878787878789,0.0,27.76521832423985,5.596431870571502
88.8888888888889,0.0,33.76666507586863,5.037845622587986
89.89898989898991,0.0,12.78993615611413,4.087515627060421
90.90909090909092,0.0,25.52054626676093,3.724985916400497
91.91919191919193,0.0,12.58676126003432,4.168070048524513
92.92929292929294,0.0,31.09621339321072,3.842573151287845
93.93939393939395,0.0,27.49551024181567,6.022907012432225
94.94949494949496,0.0,14.6002483721894,5.366303988120849
95.95959595959597,0.0,25.40849993960299,4.412256986051786
96.96969696969697,0.0,24.24434548743907,3.752834538814865
97.97979797979798,0.0,19.21438918494688,4.855279682708778
98.98989898989899,0.0,18.06010713014902,3.663774016388859
100.0,0.0,17.65943809616625,5.681304761173195
0.0,1.01010101010101,22.50806078934491,5.117051291378607
1.01010101010101,1.01010101010101,20.5509345505407,5.127517733070296
2.02020202020202,1.01010101010101,32.69217853144576,4.635538584881489
3.03030303030303,1.01010101010101,19.78989617201547,3.928393483943364
4.040404040404041,1.01010101010101,37.30872349534267,5.725882592872205
5.050505050505051,1.01010101010101,28.56781415864571,6.682338154460991
6.060606060606061,1.01010101010101,14.08982925049778,3.643932200517471
7.070707070707071,1.01010101010101,15.08565375712827,4.730269933217857
8.080808080808081,1.01010101010101,12.01919666126647,5.908182991535862
9.090909090909092,1.01010101010101,19.58656196545556,4.238073676636549
10.1010101010101,1.01010101010101,29.12046043307561,5.419917042195642
11.11111111111111,1.01010101010101,23.03546188182075,5.299583360662287
12.12121212121212,1.01010101010101,24.11902781401822,4.607050144234616
13.13131313131313,1.01010101010101,20.34257691076856,4.363685874782844
14.14141414141414,1.01010101010101,30.8325064914638,3.59845491472345
15.15151515151515,1.01010101010101,27.418301808833,4.568271044919926
16.16161616161616,1.01010101010101,10.35725659566251,3.352554164660042
17.17171717171717,1.01010101010101,23.82850235613439,5.863019814431143
18.18181818181818,1.01010101010101,20.14787892744191,4.919316993776568
19.19191919191919,1.01010101010101,14.02256100053316,4.427349182417372
20.2020202020202,1.01010101010101,33.68737328014725,4.280790309616746
21.21212121212121,1.01010101010101,22.10989458390382,4.012040978070361
22.22222222222222,1.01010101010101,18.2599874433773,3.540910055988798
23.23232323232324,1.01010101010101,29.68617006205569,3.728519054520626
24.24242424242424,1.01010101010101,20.12274381599018,5.014177931578341
25.25252525252525,1.01010101010101,30.84952775807045,4.021112417278879
26.26262626262626,1.01010101010101,22.1832538855356,4.047397843489446
27.27272727272727,1.01010101010101,29.51937907332207,4.205334993806987
28.28282828282828,1.01010101010101,37.17544759580424,4.684747347016224
29.29292929292929,1.01010101010101,22.34988868410054,4.211579556624996
30.3030303030303,1.01010101010101,20.55448744883285,4.537841875954761
31.31313131313131,1.01010101010101,20.89814744641529,3.743405510086698
32.32323232323233,1.01010101010101,20.03988242597707,6.475244317976568
33.33333333333334,1.01010101010101,29.32163987333947,4.229322300934703
34.34343434343435,1.01010101010101,23.74225455725941,3.976418313210765
35.35353535353536,1.01010101010101,23.80086603519226,3.538171212489324
36.36363636363637,1.01010101010101,25.53671685317547,2.761149836362683
37.37373737373738,1.01010101010101,18.93874295993091,5.285157026854612
38.38383838383839,1.01010101010101,30.52181381329413,3.537481004699749
39.3939393939394,1.01010101010101,21.79213025876005,5.41229386088166
40.40404040404041,1.01010101010101,8.564056358207,3.795194419285699
41.41414141414142,1.01010101010101,24.91442947855032,4.589491693231037
42.42424242424243,1.01010101010101,18.86918383744602,5.080075330110229
43.43434343434344,1.01010101010101,29.63045440825066,4.310112465253868
44.44444444444445,1.01010101010101,32.48138310646357,4.319389803654267
45.45454545454546,1.01010101010101,22.7089490034678,5.731783056093092
46.46464646464647,1.01010101010101,22.32347129674942,4.241794379582887
47.47474747474748,1.01010101010101,28.51135778630081,5.015704107742432
48.48484848484848,1.01010101010101,30.44419034390501,5.069794754611809
49.49494949494949,1.01010101010101,30.48834512904069,3.289722874956805
50.50505050505051,1.01010101010101,14.79317818530114,4.60787687986458
51.51515151515152,1.01010101010101,16.88533078090008,4.545109006583617
52.52525252525253,1.01010101010101,18.48211844545408,4.56971283220141
53.53535353535354,1.01010101010101,35.6118903392173,4.277373963197388
54.54545454545455,1.01010101010101,12.18603968078056,4.858632453432024
55.55555555555556,1.01010101010101,25.96085294197323,4.338840098596954
56.56565656565657,1.01010101010101,28.49954818136685,4.724977991926571
57.57575757575758,1.01010101010101,11.61655928387524,5.170058438504292
58.58585858585859,1.01010101010101,12.57470928524508,3.852526821545087
59.5959595959596,1.01010101010101,28.9613876031407,5.768785536631219
60.60606060606061,1.01010101010101,33.61003954818656,5.058616465406553
61.61616161616162,1.01010101010101,20.80008603682773,3.111445757282172
62.62626262626263,1.01010101010101,21.53372571156878,4.209441118549201
63.63636363636364,1.01010101010101,19.29577674995704,4.770928460338138
64.64646464646465,1.01010101010101,30.69963436400676,5.098317431915374
65.65656565656566,1.01010101010101,34.36487784445654,4.651768306798203
66.66666666666667,1.01010101010101,15.55029048351454,5.399422876507108
67.67676767676768,1.01010101010101,36.22046381388148,4.868555021760064
68.68686868686869,1.01010101010101,20.59904171153275,4.878233584343294
69.6969696969697,1.01010101010101,13.92070002782025,4.890289771628118
70.70707070707071,1.01010101010101,13.40787251519994,4.264136041990007
71.71717171717172,1.01010101010101,24.62971144426423,4.678440269217775
72.72727272727273,1.01010101010101,22.24557104557888,3.912604292282863
73.73737373737374,1.01010101010101,22.20286498507339,4.227540034550748
74.74747474747475,1.01010101010101,16.47112575903939,4.058362105246584
75.75757575757576,1.01010101010101,26.64456077795132,5.331234653622251
76.76767676767678,1.01010101010101,30.26267578437641,4.030175002358777
77.77777777777779,1.01010101010101,29.36501523524608,4.056764573017584
78.7878787878788,1.01010101010101,15.84362355698804,4.688216687700814
79.7979797979798,1.01010101010101,19.13070476238043,5.123742965012291
80.80808080808082,1.01010101010101,21.76973193974135,3.409249300852528
81.81818181818183,1.01010101010101,27.72988559814259,3.933597444910492
82.82828282828284,1.01010101010101,20.07166082534825,4.051060540748681
83.83838383838385,1.01010101010101,26.65048608542849,4.113974343674215
84.84848484848486,1.01010101010101,32.33354459768884,4.190010300846394
85.85858585858587,1.01010101010101,2.873000008272847,5.976354654260547
86.86868686868688,1.01010101010101,29.12779510639891,3.798987563557189
87.87878787878789,1.01010101010101,26.69008663200426,6.378400769490923
88.8888888888889,1.01010101010101,10.56891795112119,4.984311698795243
89.89898989898991,1.01010101010101,33.85873977501729,4.789766827825051
90.90909090909092,1.01010101010101,0.0,3.062211706925077
91.91919191919193,1.01010101010101,21.13083580723718,4.986035982239965
92.92929292929294,1.01010101010101,21.66297719566688,5.087324834852853
93.93939393939395,1.01010101010101,29.95147001083361,5.877241951343111
94.94949494949496,1.01010101010101,8.928914483138215,3.837238222711633
95.95959595959597,1.01010101010101,15.69740613464249,4.609743998801753
96.96969696969697,1.01010101010101,26.73736475611188,2.811517058966952
97.97979797979798,1.01010101010101,22.31488536366046,4.746501722104846
98.98989898989899,1.01010101010101,25.61320440860131,4.064479920423919
100.0,1.01010101010101,25.85705468909852,5.151717228635095
0.0,2.02020202020202,29.56669160709701,4.593177961421558
1.01010101010101,2.02020202020202,17.42520088563842,5.284743932551148
2.02020202020202,2.02020202020202,9.040061319724606,4.09128693340884
3.03030303030303,2.02020202020202,21.64094834162407,3.595304132446454
4.040404040404041,2.02020202020202,25.29109140666382,4.234328016789112
5.050505050505051,2.02020202020202,16.46368674849986,4.285310327901332
6.060606060606061,2.02020202020202,17.24987783569846,5.713311856494145
7.070707070707071,2.02020202020202,14.09973539718013,4.929962447073062
8.080808080808081,2.02020202020202,30.66662680119411,3.72188107796253
9.090909090909092,2.02020202020202,27.56643953863975,6.154437023899523
10.1010101010101,2.02020202020202,19.1009916862397,3.470930759181719
11.11111111111111,2.02020202020202,34.84535981703429,5.162180601146091
12.12121212121212,2.02020202020202,20.68054452234878,4.084810113497361
13.13131313131313,2.02020202020202,23.26316694918891,4.44162273571295
14.14141414141414,2.02020202020202,31.68303650302025,4.502634092749191
15.15151515151515,2.02020202020202,22.99601260936048,4.858543200709954
16.16161616161616,2.02020202020202,19.2519653513872,5.549859850425173
17.17171717171717,2.02020202020202,25.71388022860869,3.924122147321811
18.18181818181818,2.02020202020202,24.41562705723945,4.163574605404095
19.19191919191919,2.02020202020202,22.1691088367847,4.729194733093672
20.2020202020202,2.02020202020202,21.66562713884739,3.984167273061685
21.21212121212121,2.02020202020202,19.76357134138441,4.471118788873136
22.22222222222222,2.02020202020202,15.1254603901233,3.918878097354733
23.23232323232324,2.02020202020202,23.57235733600585,4.03201072862392
24.24242424242424,2.02020202020202,8.487907833998138,4.668982017019636
25.25252525252525,2.02020202020202,26.79861718027746,4.065738059340632
26.26262626262626,2.02020202020202,34.98106897192925,3.609315206582292
27.27272727272727,2.02020202020202,23.96967475699345,4.194979544665545
28.28282828282828,2.02020202020202,17.9518778270057,6.195594902573744
29.29292929292929,2.02020202020202,30.43798949385744,4.786488061106839
30.3030303030303,2.02020202020202,30.40132532389398,3.75111838830455
31.31313131313131,2.02020202020202,38.60540182579909,4.718745705380933
32.32323232323233,2.02020202020202,27.16336110133653,4.46957674621533
33.33333333333334,2.02020202020202,12.08927002122651,5.038671582359532
34.34343434343435,2.02020202020202,18.86913721878171,2.600746115700686
35.35353535353536,2.02020202020202,13.64027550929101,4.816703651268704
36.36363636363637,2.02020202020202,17.89875478638827,4.224834419139998
37.37373737373738,2.02020202020202,19.90719720992527,3.444234026171395
38.38383838383839,2.02020202020202,23.12709461627955,3.547117277648258
39.3939393939394,2.02020202020202,24.21606384513822,4.127652692238097
40.40404040404041,2.02020202020202,20.7460895792413,3.703566289155024
41.41414141414142,2.02020202020202,27.95178639042982,5.868439704651252
42.42424242424243,2.02020202020202,34.89868862569288,4.690727437415924
43.43434343434344,2.02020202020202,19.14615894873854,4.064345165116932
44.44444444444445,2.02020202020202,19.4294993166089,5.165345288998299
45.45454545454546,2.02020202020202,25.7660096462014,5.100168705696992
46.46464646464647,2.02020202020202,9.355411341490512,3.971174502712998
47.47474747474748,2.02020202020202,14.82980358534491,2.93561916397417
48.48484848484848,2.02020202020202,15.74901940903197,4.852350635743459
49.49494949494949,2.02020202020202,17.12794678336843,3.588360930831679
50.50505050505051,2.02020202020202,7.240297711958528,5.834644592898936
51.51515151515152,2.02020202020202,20.03032754422815,5.473053959614047
52.52525252525253,2.02020202020202,23.33574916057888,5.982143092881516
53.53535353535354,2.02020202020202,23.5311197977612,3.963476741871999
54.54545454545455,2.02020202020202,14.98654113471929,3.525590280585525
55.55555555555556,2.02020202020202,29.57688870113456,3.586639232354369
56.56565656565657,2.02020202020202,23.12678173579994,4.857045779585683
57.57575757575758,2.02020202020202,32.32756326731523,2.854957364114525
58.58585858585859,2.02020202020202,21.08080255336017,4.652264592143569
59.5959595959596,2.02020202020202,28.10536006303721,5.49625921632078
60.60606060606061,2.02020202020202,29.28521931745685,4.731579862074786
61.61616161616162,2.02020202020202,12.8785466906573,4.805544246658544
62.62626262626263,2.02020202020202,20.42588994981798,5.337506016857738
63.63636363636364,2.02020202020202,24.19443893030724,4.087590058680437
64.64646464646465,2.02020202020202,28.15912025516126,3.865503514992213
65.65656565656566,2.02020202020202,23.21927145087728,4.300082594123508
66.66666666666667,2.02020202020202,24.00940313407912,3.401070497590525
67.67676767676768,2.02020202020202,31.6633094405766,4.034238057873016
68.68686868686869,2.02020202020202,18.82382607811208,5.291626790200474
69.6969696969697,2.02020202020202,16.8958305897464,4.613384899210431
70.70707070707071,2.02020202020202,12.2171789179303,4.584234207537524
71.71717171717172,2.02020202020202,14.31961200090577,3.26798228703392
72.72727272727273,2.02020202020202,24.15127188174369,5.038787214761175
73.73737373737374,2.02020202020202,22.00613333532406,4.303094266344606
74.74747474747475,2.02020202020202,5.901733133548221,4.755269188926654
75.75757575757576,2.02020202020202,26.18283718843486,4.366188813945206
76.76767676767678,2.02020202020202,17.91854064370361,4.515790074088007
77.77777777777779,2.02020202020202,29.1677573467764,4.510850583767193
78.7878787878788,2.02020202020202,33.33961008731838,4.231095548972267
79.7979797979798,2.02020202020202,10.14763864041465,3.842693827936236
80.80808080808082,2.02020202020202,15.69880016056478,3.209187166607195
81.81818181818183,2.02020202020202,28.44097176581043,5.028658502315856
82.82828282828284,2.02020202020202,43.50474589347204,4.415046554916476
83.83838383838385,2.02020202020202,10.13776560033215,6.065401901855393
84.84848484848486,2.02020202020202,25.36404708306035,3.784349470389763
85.85858585858587,2.02020202020202,12.79806078011557,3.53915408619361
86.86868686868688,2.02020202020202,14.83673696094508,4.429422563779695
87.87878787878789,2.02020202020202,22.24448645013834,4.976891476916325
88.8888888888889,2.02020202020202,24.08721462852991,4.600060672830317
89.89898989898991,2.02020202020202,12.47933413328211,4.367012507314216
90.90909090909092,2.02020202020202,29.00882530267253,4.93336831149623
91.91919191919193,2.02020202020202,22.46004570886237,4.980275069326206
92.92929292929294,2.02020202020202,24.53198363273654,5.932121239232997
93.93939393939395,2.02020202020202,30.61081248352759,4.135501481151202
94.94949494949496,2.02020202020202,31.45056542888416,3.569754175330543
95.95959595959597,2.02020202020202,8.778476365236639,4.74541875732498
96.96969696969697,2.02020202020202,27.52326925269993,5.7437777473751
97.97979797979798,2.02020202020202,18.78313448190003,6.063858319106905
98.98989898989899,2.02020202020202,29.41573847600188,3.840906367775206
100.0,2.02020202020202,16.32291257031395,6.06101477391953
0.0,3.03030303030303,29.73937034202247,3.320836423003019
1.01010101010101,3.03030303030303,22.34933602402997,4.441884938053382
2.02020202020202,3.03030303030303,25.01687038355038,4.14394712096649
3.03030303030303,3.03030303030303,29.73998611029833,4.278908639168947
4.040404040404041,3.03030303030303,23.4669166322802,4.898571052598824
5.050505050505051,3.03030303030303,33.76653624948651,4.415978187637986
6.060606060606061,3.03030303030303,19.72094908962939,5.207847143492129
7.070707070707071,3.03030303030303,26.0580122816198,3.890884759135669
8.080808080808081,3.03030303030303,16.04928572433601,5.521838383564887
9.090909090909092,3.03030303030303,6.946682858448831,5.56565215731468
10.1010101010101,3.03030303030303,28.75207261194584,4.435727559397645
11.11111111111111,3.03030303030303,16.62016791847948,5.232232118018999
12.12121212121212,3.03030303030303,21.78628118408366,4.057540011075353
13.13131313131313,3.03030303030303,12.93894396853939,4.240681713556177
14.14141414141414,3.03030303030303,25.0831529101269,3.103012797065785
15.15151515151515,3.03030303030303,20.92445665554616,3.528934408119691
16.16161616161616,3.03030303030303,1.844950075679114,4.277423316657796
17.17171717171717,3.03030303030303,28.05773306261699,5.01911144621019
18.18181818181818,3.03030303030303,25.3689608107062,4.672930590318372
19.19191919191919,3.03030303030303,32.78032231866827,4.075177724371841
20.2020202020202,3.03030303030303,7.517503769543762,4.415145170651277
21.21212121212121,3.03030303030303,35.60707382291096,4.11245084423212
22.22222222222222,3.03030303030303,19.13803968846719,5.083107941818309
23.23232323232324,3.03030303030303,16.82861965738458,4.987955462298825
24.24242424242424,3.03030303030303,17.59553118422057,3.838302337129359
25.25252525252525,3.03030303030303,21.48665847796499,4.802410820194567
26.26262626262626,3.03030303030303,25.3251778218759,4.985092021886476
27.27272727272727,3.03030303030303,30.11507471256461,4.045433646138959
28.28282828282828,3.03030303030303,30.16995388460133,4.369352714261163
29.29292929292929,3.03030303030303,19.30168342249713,3.258686690772435
30.3030303030303,3.03030303030303,21.28381486369019,4.894737978825431
31.31313131313131,3.03030303030303,15.98294341465248,4.120563936307887
32.32323232323233,3.03030303030303,12.47607733989893,4.107722131795809
33.33333333333334,3.03030303030303,19.55406737115054,3.418679061795869
34.34343434343435,3.03030303030303,28.7923967648633,3.39990886294882
35.35353535353536,3.03030303030303,25.02919344774234,4.63826560746622
36.36363636363637,3.03030303030303,26.21210477491236,4.241562938795409
37.37373737373738,3.03030303030303,29.81056168192088,4.791588823658188
38.38383838383839,3.03030303030303,26.47343548600907,5.44491263576743
39.3939393939394,3.03030303030303,21.23309856665473,3.425694409556171
40.40404040404041,3.03030303030303,14.84487569773123,5.466547080509375
41.41414141414142,3.03030303030303,20.05350027370674,5.447224754246528
42.42424242424243,3.03030303030303,25.25507626502425,4.051090940421886
43.43434343434344,3.03030303030303,34.4504633769686,5.080567537671249
44.44444444444445,3.03030303030303,21.50945376611481,4.704372678192594
45.45454545454546,3.03030303030303,29.52086339382803,4.838483160186553
46.46464646464647,3.03030303030303,34.50074475267763,3.356905655203155
47.47474747474748,3.03030303030303,30.99454199467871,4.193319351832258
48.48484848484848,3.03030303030303,25.59507081975926,5.250727855229631
49.49494949494949,3.03030303030303,33.38725229104386,5.275782623054875
50.50505050505051,3.03030303030303,30.97165788133229,4.745317180680706
51.51515151515152,3.03030303030303,14.35461914289487,5.279914968172255
52.52525252525253,3.03030303030303,11.86416232024523,4.218898718265285
53.53535353535354,3.03030303030303,29.6659580636973,4.471855943071888
54.54545454545455,3.03030303030303,20.08071473304646,5.164345393796454
55.55555555555556,3.03030303030303,19.42058176660888,4.395718938864064
56.56565656565657,3.03030303030303,22.07801846390239,4.163992922820312
57.57575757575758,3.03030303030303,15.28008150507769,6.039593418044401
58.58585858585859,3.03030303030303,18.58969327448311,4.271741500691483
59.5959595959596,3.03030303030303,31.51685615943993,4.911510010902667
60.60606060606061,3.03030303030303,20.35618503923068,5.547240156360368
61.61616161616162,3.03030303030303,25.44607166087859,3.909120821860651
62.62626262626263,3.03030303030303,19.88003632748029,3.263608402097544
63.63636363636364,3.03030303030303,19.53515581091005,5.471400587460115
64.64646464646465,3.03030303030303,24.03134509555959,4.282923851959169
65.65656565656566,3.03030303030303,25.5162142736191,3.951475852184484
66.66666666666667,3.03030303030303,21.93243964499517,4.957547586949675
67.67676767676768,3.03030303030303,16.27572632757014,4.917914065928095
68.68686868686869,3.03030303030303,8.445604489253574,4.584694190848642
69.6969696969697,3.03030303030303,28.57580199127117,3.636353128122845
70.70707070707071,3.03030303030303,19.18743694539221,4.934525071608505
71.71717171717172,3.03030303030303,30.27019103094565,5.944434157999604
72.72727272727273,3.03030303030303,29.52639033975651,4.204596496451232
73.73737373737374,3.03030303030303,32.77758078982662,6.255883423760292
74.74747474747475,3.03030303030303,26.76903052913044,4.489112169585674
75.75757575757576,3.03030303030303,16.34960906384392,5.48700684087698
76.76767676767678,3.03030303030303,25.70476222633962,5.214927915563202
77.77777777777779,3.03030303030303,15.34601294474473,4.266764522830867
78.7878787878788,3.03030303030303,30.93942119230247,5.439159320116059
79.7979797979798,3.03030303030303,14.83233374801819,6.159794512369114
80.80808080808082,3.03030303030303,5.94556748329193,3.737664250824845
81.81818181818183,3.03030303030303,29.10380665265707,5.361254687923305
82.82828282828284,3.03030303030303,22.03112915348663,3.396027844140533
83.83838383838385,3.03030303030303,28.68895215388655,3.923633439911216
84.84848484848486,3.03030303030303,21.19054431513499,4.112951922524198
85.85858585858587,3.03030303030303,17.28661593288,5.401938332004141
86.86868686868688,3.03030303030303,19.090767950615,4.64448828280036
87.87878787878789,3.03030303030303,19.05191325598427,4.491728235981256
88.8888888888889,3.03030303030303,13.55800560626349,3.936720995522336
89.89898989898991,3.03030303030303,30.00202967387707,3.629529746958535
90.90909090909092,3.03030303030303,23.31621147338345,5.808259750734483
91.91919191919193,3.03030303030303,12.75875163059342,4.75389997036517
92.92929292929294,3.03030303030303,16.90977003266418,3.040300396265034
93.93939393939395,3.03030303030303,24.073258719787,5.034527300274302
94.94949494949496,3.03030303030303,22.54221937036267,4.549797538268685
95.95959595959597,3.03030303030303,19.8921228297955,5.644622377641328
96.96969696969697,3.03030303030303,18.90659455795733,4.642435848598445
97.97979797979798,3.03030303030303,27.90238354391078,5.703190384986316
98.98989898989899,3.03030303030303,21.40083279331117,5.272970223528413
100.0,3.03030303030303,20.02401044222418,3.618188289075033
0.0,4.040404040404041,27.29248527028127,4.304734208082583
1.01010101010101,4.040404040404041,21.85419331518457,4.26613106445914
2.02020202020202,4.040404040404041,15.19702437634908,5.43478771215942
3.03030303030303,4.040404040404041,24.51064119298037,3.915061204636051
4.040404040404041,4.040404040404041,26.19161318177202,3.490441853739308
5.050505050505051,4.040404040404041,19.76452735161667,4.501901359801359
6.060606060606061,4.040404040404041,23.99499715179921,5.197211098025326
7.070707070707071,4.040404040404041,26.5555612163539,4.14643099342432
8.080808080808081,4.040404040404041,17.12678988691091,4.469204204198481
9.090909090909092,4.040404040404041,18.04912949781845,4.029008947258344
10.1010101010101,4.040404040404041,33.39404336824803,4.389959858865658
11.11111111111111,4.040404040404041,7.98130428475684,5.104081528026015
12.12121212121212,4.040404040404041,24.65459942404261,3.933441868083607
13.13131313131313,4.040404040404041,29.4253143584762,5.326761828053463
14.14141414141414,4.040404040404041,27.87354644770862,5.692875816581633
15.15151515151515,4.040404040404041,26.72643612658644,4.245455786105373
16.16161616161616,4.040404040404041,22.38896912712109,4.384478098387583
17.17171717171717,4.040404040404041,21.13649262815309,4.44316487715876
18.18181818181818,4.040404040404041,17.97300230710225,4.685819265197695
19.19191919191919,4.040404040404041,26.12280416904724,4.943125532273529
20.2020202020202,4.040404040404041,22.35631698998669,3.737159824773329
21.21212121212121,4.040404040404041,35.80643089039765,3.586041770943172
22.22222222222222,4.040404040404041,23.00326519866324,5.490871318300498
23.23232323232324,4.040404040404041,19.64707787510974,5.083294025200424
24.24242424242424,4.040404040404041,33.83402340047305,3.195967063983384
25.25252525252525,4.040404040404041,17.72060938815704,3.947611857133697
26.26262626262626,4.040404040404041,21.40381601827213,4.805180899771636
27.27272727272727,4.040404040404041,18.53329946353304,4.422602180176518
28.28282828282828,4.040404040404041,10.0840183360741,4.653836573182527
29.29292929292929,4.040404040404041,15.97401733660958,4.146359699298987
30.3030303030303,4.040404040404041,25.22021379348322,4.546527415044491
31.31313131313131,4.040404040404041,10.65171963113592,4.861271540044673
32.32323232323233,4.040404040404041,21.54301084138299,4.153897193159998
33.33333333333334,4.040404040404041,27.7112669013972,5.795813612364965
34.34343434343435,4.040404040404041,23.99043914129481,5.877563551502125
35.35353535353536,4.040404040404041,3.671679243897086,4.232553546196582
36.36363636363637,4.040404040404041,22.92540658944821,5.764062663508393
37.37373737373738,4.040404040404041,19.32618525561222,4.719292468131737
38.38383838383839,4.040404040404041,28.132741361448,3.765995874730252
39.3939393939394,4.040404040404041,23.1008714780557,4.559139075568446
40.40404040404041,4.040404040404041,22.53678761516257,4.917069544524344
41.41414141414142,4.040404040404041,31.11115866707261,4.446788062760703
42.42424242424243,4.040404040404041,29.50111626158348,4.846474105541784
43.43434343434344,4.040404040404041,11.98216526340964,3.569662255353172
44.44444444444445,4.040404040404041,7.341630028063582,4.054511369433283
45.45454545454546,4.040404040404041,36.453290372002,3.687967838384101
46.46464646464647,4.040404040404041,17.79283056758306,3.870681727637878
47.47474747474748,4.040404040404041,30.60505478474194,3.948785714987824
48.48484848484848,4.040404040404041,21.60593108864251,4.338578934579012
