Y Position_µm,X Position_µm,KAEM,modulus,hardness
55.55555555555556,0.0,6.931453298354003,10.22630750905879,0.6560560172844494
56.56565656565657,0.0,11.948210738749173,20.91608689455885,2.100945064661949
57.57575757575758,0.0,9.518125695074383,9.752755109954252,1.182124186829421
58.58585858585859,0.0,11.650850555252537,20.40038254503852,5.490738360326941
59.5959595959596,0.0,12.402507044167164,14.85567319109159,4.504758653064626
60.60606060606061,0.0,12.328659477717645,28.10242084392831,4.72278124960574
61.61616161616162,0.0,8.77290408475326,15.25590779741522,4.203573462671505
62.62626262626263,0.0,1.7457320324771495,17.1643851780641,4.001876128370332
63.63636363636364,0.0,5.8201347376792425,19.49186664858388,4.859144371581771
64.64646464646465,0.0,5.180912585966216,24.43972390984148,5.087045504913961
65.65656565656566,0.0,4.429246623436113,25.43295931324764,4.611927598539824
66.66666666666667,0.0,6.30820139792738,20.21120313841172,5.023305264343027
67.67676767676768,0.0,2.8759505641148997,18.22304052055438,1.649304501152497
68.68686868686869,0.0,2.564263575677201,13.33028930931036,2.230057304473066
69.6969696969697,0.0,2.874359377386613,15.27616720649969,2.138972762107646
70.70707070707071,0.0,1.9485453040360443,12.46149273189775,1.747033868035023
71.71717171717172,0.0,4.02487227229449,13.90725188773862,1.006958462422619
72.72727272727273,0.0,4.777747363509255,9.95394680073334,2.188200328765645
73.73737373737374,0.0,5.44228839764387,13.81312181442304,1.672611233682894
74.74747474747475,0.0,13.295612398726604,23.0510749618689,1.85530261270276
75.75757575757576,0.0,13.198786733524893,0.917677110017816,2.107149535917065
76.76767676767678,0.0,4.259583799053288,5.951722934249747,1.129049966351473
77.77777777777779,0.0,2.869521202395364,10.38626964194918,1.456189877755389
78.7878787878788,0.0,2.860028355930291,12.73129707122687,1.252489706579803
79.7979797979798,0.0,4.234820436031808,16.2208889745206,1.242335887050064
80.80808080808082,0.0,5.589505414311172,12.31328032973087,1.818288827193814
81.81818181818183,0.0,3.35682227015649,6.366551965201585,1.491382663847933
82.82828282828284,0.0,3.2017737577496077,9.862324276412153,1.154608892712691
83.83838383838385,0.0,1.6535387015608958,14.22749954916265,3.600281373888682
84.84848484848486,0.0,3.041684649519737,14.44708734000631,2.140061660231416
85.85858585858587,0.0,1.061469819343446,13.04437479403617,0.8890945728681163
86.86868686868688,0.0,2.7987807919150662,12.38134190098855,1.93703224189767
87.87878787878789,0.0,4.000723519733093,17.03772028484261,0.629431946456821
88.8888888888889,0.0,4.007416329588,13.24699698450002,0.0
89.89898989898991,0.0,9.49384569458733,18.87189245680538,5.246284381351487
90.90909090909092,0.0,13.681434795441035,34.39438664983794,4.294152456204791
91.91919191919193,0.0,9.520911352793544,25.77027472992028,3.379772124767385
92.92929292929294,0.0,9.684886032313772,32.86628817089729,3.801903918459618
93.93939393939395,0.0,9.105591375856216,19.72174184546689,3.475049285634644
94.94949494949496,0.0,5.527760645781732,30.96218791443527,4.581713466268726
95.95959595959597,0.0,2.715313875750496,28.98157539552955,4.28846480771074
96.96969696969697,0.0,3.995503119626296,30.70956587709576,4.065976566478325
97.97979797979798,0.0,6.235299206582017,29.8268605262525,4.468852730310894
98.98989898989899,0.0,7.200378807259909,17.92115756804481,1.589991602209848
100.0,0.0,4.969271710649199,12.00481730509629,1.84873943733408
0.0,1.01010101010101,8.148706176988702,24.82847807368733,5.382403419393311
1.01010101010101,1.01010101010101,5.375411851939545,20.5509345505407,5.127517733070296
2.02020202020202,1.01010101010101,7.144124772666558,17.42520088563842,5.284743932551148
3.03030303030303,1.01010101010101,3.869211631187465,22.34933602402997,4.441884938053382
4.040404040404041,1.01010101010101,6.465227562675731,21.85419331518457,4.26613106445914
5.050505050505051,1.01010101010101,12.599093536722735,8.583886667259232,1.497699385494881
6.060606060606061,1.01010101010101,4.712759113202252,13.44265037815875,1.466651021362102
7.070707070707071,1.01010101010101,2.9461563119547556,15.41449316434158,2.187669280373537
8.080808080808081,1.01010101010101,10.288752713966346,20.63199560552941,2.078253172666281
9.090909090909092,1.01010101010101,5.172095686261553,12.36864586969036,1.642514622042396
10.1010101010101,1.01010101010101,3.1144508725830975,10.54979826522315,0.5717182823026591
11.11111111111111,1.01010101010101,8.056604958041104,6.362073296651412,1.760024758599967
12.12121212121212,1.01010101010101,6.3221559730182,19.47110384365494,0.8133337444971076
13.13131313131313,1.01010101010101,3.260217053240775,13.69202076896741,1.699527262615257
14.14141414141414,1.01010101010101,3.4306100179409458,15.18708160689949,1.858937644367281
15.15151515151515,1.01010101010101,3.0529243848057197,11.41663364048317,1.378978577475162
16.16161616161616,1.01010101010101,4.049226179433907,14.91199318832195,1.598000112979696
17.17171717171717,1.01010101010101,10.12968730161486,21.89097797611516,1.419034327650742
18.18181818181818,1.01010101010101,12.397962988434374,5.720333123450656,2.051046787372381
19.19191919191919,1.01010101010101,5.118224134827343,14.59285557229598,1.873470810558096
20.2020202020202,1.01010101010101,3.6287532856495255,16.934995918587,0.9633843243943697
21.21212121212121,1.01010101010101,5.1143660272185985,23.22510520195753,1.337097349318009
22.22222222222222,1.01010101010101,4.3118203780498945,19.92867795341598,1.155580869947807
23.23232323232324,1.01010101010101,2.976947599387883,17.49125309122514,1.476184043101453
24.24242424242424,1.01010101010101,1.6091747682619477,16.16266701442195,1.601092356307837
25.25252525252525,1.01010101010101,2.8150140722628754,17.8632526534591,1.821969483914065
26.26262626262626,1.01010101010101,5.969482413278656,22.37593629003145,1.300742687281203
27.27272727272727,1.01010101010101,6.99953614953929,18.0398660507776,3.728018627865691
28.28282828282828,1.01010101010101,8.967221010058083,29.06803338033031,4.118973624259885
29.29292929292929,1.01010101010101,5.755109893231676,20.4443862466184,4.178460167364625
30.3030303030303,1.01010101010101,4.596094917254961,17.71338616408182,4.932143084260398
31.31313131313131,1.01010101010101,7.266639808625702,22.27269135436167,3.327037619190579
32.32323232323233,1.01010101010101,3.1989924363075257,20.78800049542391,4.572055577628821
33.33333333333334,1.01010101010101,6.285347239239629,12.34778704970227,4.649174509702502
34.34343434343435,1.01010101010101,5.934763655512612,21.22851508547049,4.818293495684562
35.35353535353536,1.01010101010101,10.682132374845628,32.86305718006226,4.29450837281219
36.36363636363637,1.01010101010101,10.758290950950096,14.54916856087,0.5992597953640564
37.37373737373738,1.01010101010101,2.3251074434071124,14.56905934395649,1.397609656939257
38.38383838383839,1.01010101010101,1.9718665943363103,14.17169486841693,2.035321321730349
39.3939393939394,1.01010101010101,4.096705758251222,16.66171915801609,2.238740656498204
40.40404040404041,1.01010101010101,1.6392718360267855,17.26226261446307,1.161964484684538
41.41414141414142,1.01010101010101,3.1288664419562533,20.57471499775921,1.97416076046662
42.42424242424243,1.01010101010101,5.618211605380344,14.22927014424208,1.582930462843374
43.43434343434344,1.01010101010101,7.49919784837984,18.59037815493995,0.7844682891204744
44.44444444444445,1.01010101010101,4.609136169261772,15.14286036530042,1.239217007254161
45.45454545454546,1.01010101010101,6.783042915728791,21.99192435536904,1.255896653934954
46.46464646464647,1.01010101010101,5.446609627893074,23.12045148087059,0.8732653201971954
47.47474747474748,1.01010101010101,3.0211124579111717,16.28244823799659,1.993759946131308
48.48484848484848,1.01010101010101,3.3093404648658953,12.39189612719938,2.307764299626149
49.49494949494949,1.01010101010101,5.09915357872674,19.17599778222672,2.349046918174791
50.50505050505051,1.01010101010101,6.070443989754715,14.36884409524034,1.302278294244579
51.51515151515152,1.01010101010101,9.418839885094634,28.07604616723953,2.16538338652731
52.52525252525253,1.01010101010101,4.266937012250594,20.47829348350391,2.139336084235888
53.53535353535354,1.01010101010101,4.67714948277524,21.41686435161114,2.177357224021023
54.54545454545455,1.01010101010101,3.0162218148324142,19.29102288944567,1.008539769273261
55.55555555555556,1.01010101010101,4.8819774782989,14.40335685212761,1.518299052374588
56.56565656565657,1.01010101010101,8.61879739462008,6.924565848415988,1.68739344837638
57.57575757575758,1.01010101010101,10.39368021918914,16.49617297548854,1.766203040096472
58.58585858585859,1.01010101010101,21.497757830388817,1.640167668312109,4.210831039414045
59.5959595959596,1.01010101010101,22.41027741201899,33.27173731680943,4.248640664523413
60.60606060606061,1.01010101010101,10.599086930296009,17.20970311012519,4.990877686677695
61.61616161616162,1.01010101010101,15.602714364560862,3.692185970317416,4.496245420771726
62.62626262626263,1.01010101010101,10.2054740729701,18.16562242432689,4.323130279516991
63.63636363636364,1.01010101010101,9.996081503250867,29.67693212984423,4.480401508129773
64.64646464646465,1.01010101010101,10.001907879398972,14.83807881660659,4.858133151245039
65.65656565656566,1.01010101010101,7.00171374493447,18.36021102118138,4.928153530154821
66.66666666666667,1.01010101010101,11.470674631644002,31.9258885395006,4.289661906229495
67.67676767676768,1.01010101010101,6.4449442757351525,19.96997838379772,1.037950883439923
68.68686868686869,1.01010101010101,5.3215001539361575,14.18445092790861,1.47057006423415
69.6969696969697,1.01010101010101,3.7949573765418405,11.41364144613112,1.329861767286804
70.70707070707071,1.01010101010101,4.629968943736605,14.04669501356307,0.7530171021701372
71.71717171717172,1.01010101010101,9.475466762210932,20.58280446177594,1.14848005547776
72.72727272727273,1.01010101010101,11.154166968061219,3.433184810900556,1.035561823015699
73.73737373737374,1.01010101010101,5.4271167697895155,10.58338478262699,1.709490275183255
74.74747474747475,1.01010101010101,5.03517743577062,14.53558876498603,2.090523817087148
75.75757575757576,1.01010101010101,7.329832694744285,13.34659363450948,1.978361774765258
76.76767676767678,1.01010101010101,4.650290745274715,9.261881799478244,1.301101054386272
77.77777777777779,1.01010101010101,2.4686127047723736,8.55728017174021,1.472768651769321
78.7878787878788,1.01010101010101,4.092651464844911,15.47676280644632,1.95707054960294
79.7979797979798,1.01010101010101,5.298067062551999,10.91362821450864,1.714190946823271
80.80808080808082,1.01010101010101,7.001002060129723,19.22745956334537,1.687583337950298
81.81818181818183,1.01010101010101,6.29508218001982,6.9945180999312,0.9035673773611789
82.82828282828284,1.01010101010101,2.9561521954418954,8.117950587124396,1.187593248097417
83.83838383838385,1.01010101010101,5.314581868736727,14.60335259025118,1.009091498667174
84.84848484848486,1.01010101010101,6.821914993582061,21.94984095175172,2.224540351910944
85.85858585858587,1.01010101010101,4.551733471940454,11.92571077502359,1.884989295929661
86.86868686868688,1.01010101010101,3.118481326642752,15.45827299983207,0.9277486110345634
87.87878787878789,1.01010101010101,5.212930234108988,20.59278915984524,1.636187601933718
88.8888888888889,1.01010101010101,4.584617189135187,15.85362720061607,2.764496877321172
89.89898989898991,1.01010101010101,7.3820274492188505,26.20603987522945,5.678548267460078
90.90909090909092,1.01010101010101,8.48023960497391,17.49668837646506,4.809286954277376
91.91919191919193,1.01010101010101,10.226153580341009,12.92766603243432,3.78871865088387
92.92929292929294,1.01010101010101,7.161545918307513,24.05218984036339,4.423833166503901
93.93939393939395,1.01010101010101,6.84836714841487,16.78996011229702,4.491793798788303
94.94949494949496,1.01010101010101,5.859053975852426,27.59996456496417,4.924466885075835
95.95959595959597,1.01010101010101,4.25389053782544,24.54423676874999,2.891365168706569
96.96969696969697,1.01010101010101,4.029542547654626,21.33375235062634,5.25306057921758
97.97979797979798,1.01010101010101,6.197629423993094,23.9093712155574,3.774784528736423
98.98989898989899,1.01010101010101,8.88795735903588,14.14206436742129,4.768523848484227
100.0,1.01010101010101,4.841294480131698,16.02702046344617,1.131893773239843
0.0,2.02020202020202,6.2274122261478295,34.31259708716598,5.332642186864522
1.01010101010101,2.02020202020202,12.579015526944183,32.69217853144576,4.635538584881489
2.02020202020202,2.02020202020202,15.153738215840052,9.040061319724606,4.09128693340884
3.03030303030303,2.02020202020202,8.296826289323858,25.01687038355038,4.14394712096649
4.040404040404041,2.02020202020202,8.772539238261842,15.19702437634908,5.43478771215942
5.050505050505051,2.02020202020202,11.8709517222206,24.49654956672837,4.123984774312786
6.060606060606061,2.02020202020202,8.883709167807051,7.345528941074648,1.737246556341032
7.070707070707071,2.02020202020202,6.2208916795011415,17.54863582042542,1.315031124346479
8.080808080808081,2.02020202020202,8.317294551058543,7.40236435594246,1.106452182455875
9.090909090909092,2.02020202020202,2.989075068607223,14.61904867762545,1.677366218426445
10.1010101010101,2.02020202020202,3.807606404012486,16.45791729240837,1.41796927798272
11.11111111111111,2.02020202020202,4.300209340593295,13.15681684144885,2.180876164864082
12.12121212121212,2.02020202020202,2.199925132740708,18.65508872983643,1.349567394487094
13.13131313131313,2.02020202020202,4.527655449681357,17.57712493414405,1.962378641868057
14.14141414141414,2.02020202020202,4.066167447151736,9.116435353817776,2.075461872739348
15.15151515151515,2.02020202020202,2.5709655968382923,9.328357532797632,1.640403062016454
16.16161616161616,2.02020202020202,3.32982764030772,15.48974428600011,2.251329842623127
17.17171717171717,2.02020202020202,3.678977170546956,14.29455201608492,1.486811932233611
18.18181818181818,2.02020202020202,5.64297290538145,17.71314208469436,2.274950595849866
19.19191919191919,2.02020202020202,5.63639769852813,13.37519192447368,1.121343608465007
20.2020202020202,2.02020202020202,5.433498610352114,20.86306316788466,1.044096260214312
21.21212121212121,2.02020202020202,6.4638606601935695,18.60579031017735,1.649100948297327
22.22222222222222,2.02020202020202,4.145946984650157,20.83121463682016,2.100706722806416
23.23232323232324,2.02020202020202,5.632661697469604,11.30479483005954,1.653218302761476
24.24242424242424,2.02020202020202,2.496638294277891,14.51387213607239,1.383085416300157
25.25252525252525,2.02020202020202,1.9097262254389147,14.16823759006612,2.032300901875469
26.26262626262626,2.02020202020202,6.942738033887657,15.5761469630352,1.871322886646318
27.27272727272727,2.02020202020202,13.343287502710666,10.02465083175032,4.894426120881151
28.28282828282828,2.02020202020202,12.886371319904976,34.18084815546353,5.024560551804054
29.29292929292929,2.02020202020202,7.197380538768494,15.46320061962396,3.519650374940298
30.3030303030303,2.02020202020202,5.813289826112555,13.97001989713766,3.24640748760662
31.31313131313131,2.02020202020202,10.98076868392801,8.276202206475363,3.336739700831994
32.32323232323233,2.02020202020202,7.645709979012285,22.25935888058331,5.501833198827797
33.33333333333334,2.02020202020202,5.254933811019702,15.70882740046371,4.593974534711835
34.34343434343435,2.02020202020202,2.042346814211492,21.60284029029877,4.676724567996082
35.35353535353536,2.02020202020202,8.609979908197097,21.48190304813047,4.756282139624413
36.36363636363637,2.02020202020202,7.981627260314028,28.80814339345658,5.230357651427114
37.37373737373738,2.02020202020202,8.553664311255613,20.25515617866985,2.45834823699391
38.38383838383839,2.02020202020202,4.317510670265298,18.50306972862031,1.103256721147606
39.3939393939394,2.02020202020202,7.214370508003177,10.59592537287132,2.448441255641201
40.40404040404041,2.02020202020202,6.02264310212775,19.80869252538643,1.770983378406766
41.41414141414142,2.02020202020202,2.4412826809360917,23.29451219219496,1.046699598749558
42.42424242424243,2.02020202020202,6.166879108121787,20.59583304091453,1.574051054867415
43.43434343434344,2.02020202020202,8.408475784007372,8.789813746516648,1.291476766075843
44.44444444444445,2.02020202020202,4.574813354919938,11.38327261447437,1.169380356845677
45.45454545454546,2.02020202020202,4.100811690209561,10.23527923534839,1.112390018420084
46.46464646464647,2.02020202020202,5.756928702433951,11.54852407970169,1.134354591965586
47.47474747474748,2.02020202020202,3.558839960696947,17.24109149768189,0.748021438902346
48.48484848484848,2.02020202020202,3.748067526720645,11.87737633348281,1.809770516903439
49.49494949494949,2.02020202020202,3.894104556427654,11.64471209933062,0.5855296415144053
50.50505050505051,2.02020202020202,3.9916649662731967,18.02298436507962,1.683432089967128
51.51515151515152,2.02020202020202,4.899300540030985,17.126686775442,1.319388546728301
52.52525252525253,2.02020202020202,5.26062104889281,22.34572572191627,1.599346217457691
53.53535353535354,2.02020202020202,7.095392569710977,14.26540681561294,1.283871099786907
54.54545454545455,2.02020202020202,3.958769209879699,21.20521843539805,1.313883860097277
55.55555555555556,2.02020202020202,6.139179587589834,17.38776038122471,1.689240681619109
56.56565656565657,2.02020202020202,5.245800180497404,10.35783624996927,2.021219849207945
57.57575757575758,2.02020202020202,12.431717018359722,6.092482398515255,1.144007759492186
58.58585858585859,2.02020202020202,13.60300484782952,22.38340915746722,2.98953212586631
59.5959595959596,2.02020202020202,16.500402929165382,9.740295649632868,5.009065441255734
60.60606060606061,2.02020202020202,7.442008909692046,19.13378175101409,4.031786790482752
61.61616161616162,2.02020202020202,17.66190805446321,26.54836800764581,3.225914550781312
62.62626262626263,2.02020202020202,19.613018420455205,4.329709538236095,5.356827141913057
63.63636363636364,2.02020202020202,6.881987813312326,26.22783461685609,5.661498760374728
64.64646464646465,2.02020202020202,7.738648715005004,26.88307972315516,4.083625211569254
65.65656565656566,2.02020202020202,9.629316161217583,14.51391405640377,6.389523800484397
66.66666666666667,2.02020202020202,6.929586201899813,23.27946308803558,3.081382406964913
67.67676767676768,2.02020202020202,9.359111666401532,26.261380011903,4.038241841222523
68.68686868686869,2.02020202020202,14.963185347437584,2.308948868428832,2.158745725019821
69.6969696969697,2.02020202020202,9.403195989203855,17.32708214272047,0.4548309230136118
70.70707070707071,2.02020202020202,5.32762106795796,21.81220549119935,2.188508616004684
71.71717171717172,2.02020202020202,8.395419023244372,13.04221908605778,1.488380268544935
72.72727272727273,2.02020202020202,5.88810360929207,17.22927107071083,1.575208409075302
73.73737373737374,2.02020202020202,6.3419792682815705,17.95971087590353,0.6809607525589079
74.74747474747475,2.02020202020202,8.942435808757917,8.051564331622012,2.291051299236532
75.75757575757576,2.02020202020202,12.373347833148769,24.96330092348717,0.7759041535076774
76.76767676767678,2.02020202020202,8.62526476781126,19.76357245257934,2.073424457375026
77.77777777777779,2.02020202020202,5.6338218869770476,8.97865725817659,1.903413604304413
78.7878787878788,2.02020202020202,6.389200738849081,17.61928570396272,1.142682876174688
79.7979797979798,2.02020202020202,4.025756898492823,13.92166976393026,1.882745650989958
80.80808080808082,2.02020202020202,2.0286687889702564,18.68440336869188,2.302837808764515
81.81818181818183,2.02020202020202,5.148338685905562,18.1905067346735,2.091141357397869
82.82828282828284,2.02020202020202,3.824297294769658,10.58935118928424,2.134699327970055
83.83838383838385,2.02020202020202,7.405679966223183,7.552768521020124,1.03429886388458
84.84848484848486,2.02020202020202,8.684409137968508,19.53555312739756,0.2819477756805246
85.85858585858587,2.02020202020202,6.6057857057012175,8.394133307810963,0.4614179757714387
86.86868686868688,2.02020202020202,3.619495061026104,16.18818882273791,1.26838769476405
87.87878787878789,2.02020202020202,4.24626378642404,13.16981521765425,2.22799198394066
88.8888888888889,2.02020202020202,4.045842477361366,15.21336329403392,0.9796382448308248
89.89898989898991,2.02020202020202,5.747111313792354,23.07384167015589,4.973500103149422
90.90909090909092,2.02020202020202,2.8145388907484,21.24157468019269,5.138133599540612
91.91919191919193,2.02020202020202,4.5866243160214255,25.29612550435258,3.976573275991242
92.92929292929294,2.02020202020202,2.387437325073355,25.4975216470641,4.826279440806888
93.93939393939395,2.02020202020202,2.675723673786358,23.17941279205311,4.444419836889136
94.94949494949496,2.02020202020202,3.5888374436974715,21.3917042599069,5.074296092311429
95.95959595959597,2.02020202020202,3.5447853659379724,18.23222545856562,3.490585706987569
96.96969696969697,2.02020202020202,3.594259651093031,22.29000573172072,4.430672134211843
97.97979797979798,2.02020202020202,8.369115270412081,30.43947388776751,4.103087509497035
98.98989898989899,2.02020202020202,13.113408865163649,34.2625376587803,4.189027137377285
100.0,2.02020202020202,14.79453378610924,7.410296277425836,1.196049717271327
0.0,3.03030303030303,6.895597760605098,26.73489797792137,4.112005920669308
1.01010101010101,3.03030303030303,9.804290914567996,19.78989617201547,3.928393483943364
2.02020202020202,3.03030303030303,6.550280006305519,21.64094834162407,3.595304132446454
3.03030303030303,3.03030303030303,6.081141972689574,29.73998611029833,4.278908639168947
4.040404040404041,3.03030303030303,5.339655880593287,24.51064119298037,3.915061204636051
5.050505050505051,3.03030303030303,5.685059747772864,19.37595139334812,4.818808127268976
6.060606060606061,3.03030303030303,7.3703188294224855,9.42911667021426,0.3960039575762443
7.070707070707071,3.03030303030303,4.527326965909076,15.14859010233843,1.822141673802336
8.080808080808081,3.03030303030303,3.685571965926825,10.07895552442373,1.26552638159332
9.090909090909092,3.03030303030303,2.9923351380672,15.26939320765334,1.734015289267109
10.1010101010101,3.03030303030303,6.5040529289831515,20.64025481553065,2.032903564475705
11.11111111111111,3.03030303030303,5.508360717719232,11.55009536322021,1.558998166174346
12.12121212121212,3.03030303030303,5.461104640713318,20.06253846290079,1.721335108589257
13.13131313131313,3.03030303030303,6.925815625115001,12.89026067661391,2.025414135950852
14.14141414141414,3.03030303030303,3.4887983708729267,10.63784713003688,0.8441269474690479
15.15151515151515,3.03030303030303,4.92053221672591,7.506080185312336,2.014695678474132
16.16161616161616,3.03030303030303,3.8982260698405833,10.10476384556506,0.4930169521134534
17.17171717171717,3.03030303030303,4.545349889466548,16.80025239971787,1.860209681937995
18.18181818181818,3.03030303030303,3.4757774738391003,14.89059965324239,1.935251522834104
19.19191919191919,3.03030303030303,7.038390548653284,22.87729766713224,2.203195619753664
20.2020202020202,3.03030303030303,7.989163985733506,12.80228007689216,1.331265845705383
21.21212121212121,3.03030303030303,11.57646805230467,1.852359745533369,1.604335096551196
22.22222222222222,3.03030303030303,5.530443893002344,16.90180751502714,1.517449092919026
23.23232323232324,3.03030303030303,3.9799497247562985,14.91348624599889,1.606827381831154
24.24242424242424,3.03030303030303,5.736434336936744,9.730825689329505,1.194190206524855
25.25252525252525,3.03030303030303,6.542319179233349,11.97789167067879,1.59903056978515
26.26262626262626,3.03030303030303,19.649428470920594,1.564389658734777,3.406721965351958
27.27272727272727,3.03030303030303,11.571095038564888,25.67489216856762,3.847505957619462
28.28282828282828,3.03030303030303,7.466624015773716,30.62202251052962,4.2205514991829
29.29292929292929,3.03030303030303,9.158999941213741,19.06070888937763,3.510570915113179
30.3030303030303,3.03030303030303,8.146995622385278,26.29281452149512,5.297077584289016
31.31313131313131,3.03030303030303,7.956593746789552,18.52581342953085,5.071672713841477
32.32323232323233,3.03030303030303,11.21647853834117,30.8371522572455,5.078410529085487
33.33333333333334,3.03030303030303,4.894936572341372,20.92297792382642,3.206028981737431
34.34343434343435,3.03030303030303,6.604256323206139,23.3829522103131,4.586269671497998
35.35353535353536,3.03030303030303,9.906948845477373,37.09349096149266,4.330951386472569
36.36363636363637,3.03030303030303,10.645479865495805,30.59645004201327,4.200034123990846
37.37373737373738,3.03030303030303,15.92882843890224,2.031669433197031,1.625580477314863
38.38383838383839,3.03030303030303,5.16990987872589,15.22363271356103,1.537599348349603
39.3939393939394,3.03030303030303,5.064160176259199,16.26770211147516,2.450295863438432
40.40404040404041,3.03030303030303,8.413127579350558,10.96313684712243,2.185412096559028
41.41414141414142,3.03030303030303,7.192183805026351,22.43367748097531,1.274781768806576
42.42424242424243,3.03030303030303,3.5169768402092645,16.79957795077815,0.2795769430300679
43.43434343434344,3.03030303030303,4.901919144456012,18.22367431176723,1.202929143738583
44.44444444444445,3.03030303030303,7.329636238215533,22.18148603624437,1.950314191258738
45.45454545454546,3.03030303030303,7.731582778458486,8.049915818010078,1.703363818765898
46.46464646464647,3.03030303030303,4.288730275423967,7.098548933468281,2.081062801426676
47.47474747474748,3.03030303030303,4.716065994796475,15.02065749675868,1.513232916956687
48.48484848484848,3.03030303030303,6.381501181498559,20.75874724829755,0.9425928523297888
49.49494949494949,3.03030303030303,4.038949647826355,13.07890814224395,1.517093552820589
50.50505050505051,3.03030303030303,4.56163062790227,12.98503462521273,0.8849279536897257
51.51515151515152,3.03030303030303,3.386655930921681,14.59418054322748,2.156089953914337
52.52525252525253,3.03030303030303,4.612922594625783,16.47003161753499,2.119806088655809
53.53535353535354,3.03030303030303,5.4215228267695625,20.47538903237021,1.626270664094716
54.54545454545455,3.03030303030303,4.724377396431968,18.04160681579008,1.082559269178563
55.55555555555556,3.03030303030303,9.35589549091862,6.662827745391247,2.103545035344357
